Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,date,type,Sub-Domain,number
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-07-14,Cases,,15164
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-07-21,Cases,,15175
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-07-28,Cases,,15191
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-08-04,Cases,,15200
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-08-11,Cases,,15212
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-08-18,Cases,,15225
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-08-25,Cases,,15252
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-09-01,Cases,,15273
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-09-08,Cases,,15292
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-09-15,Cases,,15309
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-09-22,Cases,,15333
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-09-29,Cases,,15360
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-10-06,Cases,,15390
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-10-13,Cases,,15419
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-10-20,Cases,,15444
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-10-27,Cases,,15479
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-11-03,Cases,,15512
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-11-10,Cases,,15542
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-11-17,Cases,,15571
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-11-24,Cases,,15602
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-12-01,Cases,,15631
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-12-08,Cases,,15653
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-12-15,Cases,,15680
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-12-22,Cases,,15704
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1996-12-29,Cases,,15730
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-01-12,Cases,,15759
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-01-19,Cases,,15781
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-01-26,Cases,,15814
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-02-02,Cases,,15838
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-02-09,Cases,,15868
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-02-16,Cases,,15888
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-02-23,Cases,,15905
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-03-02,Cases,,15929
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-03-09,Cases,,15957
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-03-16,Cases,,15975
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-03-23,Cases,,15988
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-03-30,Cases,,15997
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-04-06,Cases,,16011
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-04-13,Cases,,16022
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-04-20,Cases,,16033
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-04-27,Cases,,16052
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-05-04,Cases,,16062
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-05-11,Cases,,16070
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-05-18,Cases,,16078
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-05-25,Cases,,16087
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-06-01,Cases,,16090
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-06-08,Cases,,16097
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-06-15,Cases,,16111
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-06-22,Cases,,16115
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-06-29,Cases,,16124
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-07-06,Cases,,16138
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-07-13,Cases,,16145
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-07-20,Cases,,16154
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-07-27,Cases,,16157
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-08-03,Cases,,16160
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-08-10,Cases,,16174
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-08-17,Cases,,16186
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-08-24,Cases,,16196
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-08-31,Cases,,16217
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-09-07,Cases,,16243
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-09-14,Cases,,16290
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-09-21,Cases,,16332
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-09-28,Cases,,16363
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-10-05,Cases,,16397
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-10-12,Cases,,16430
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-10-19,Cases,,16482
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-10-26,Cases,,16538
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-11-02,Cases,,16608
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-11-09,Cases,,16720
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-11-16,Cases,,16790
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-11-23,Cases,,16837
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-11-30,Cases,,16885
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-12-07,Cases,,16934
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-12-14,Cases,,17000
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-12-21,Cases,,17056
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1997-12-28,Cases,,17117
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-01-04,Cases,,17184
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-01-11,Cases,,17248
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-01-18,Cases,,17316
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-01-25,Cases,,17365
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-02-01,Cases,,17415
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-02-08,Cases,,17471
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-02-15,Cases,,17546
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-02-22,Cases,,17609
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-03-01,Cases,,17671
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-03-08,Cases,,17712
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-03-15,Cases,,17762
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-03-22,Cases,,17796
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-03-29,Cases,,17827
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-04-05,Cases,,17865
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-04-12,Cases,,17895
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-04-19,Cases,,17927
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-04-26,Cases,,17953
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-05-03,Cases,,17983
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-05-10,Cases,,18019
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-05-17,Cases,,18054
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-05-24,Cases,,18100
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-05-31,Cases,,18148
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-06-07,Cases,,18192
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-06-14,Cases,,18243
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-06-21,Cases,,18302
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-06-28,Cases,,18373
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-07-05,Cases,,18475
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-07-12,Cases,,18603
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-07-19,Cases,,18730
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-07-26,Cases,,18880
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-08-02,Cases,,19071
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-08-09,Cases,,19327
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-08-16,Cases,,19656
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-08-23,Cases,,19919
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-08-30,Cases,,20139
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-09-06,Cases,,20343
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-09-13,Cases,,20524
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-09-20,Cases,,20623
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-09-27,Cases,,20677
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-10-04,Cases,,20757
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-10-11,Cases,,20859
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-10-18,Cases,,20986
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-10-25,Cases,,21059
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-11-01,Cases,,21127
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-11-08,Cases,,21191
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-11-15,Cases,,21246
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-11-22,Cases,,21313
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-11-29,Cases,,21397
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-12-06,Cases,,21482
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-12-13,Cases,,21549
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-12-20,Cases,,21622
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1998-12-27,Cases,,21711
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-01-03,Cases,,21779
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-01-10,Cases,,21838
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-01-17,Cases,,21915
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-01-24,Cases,,21990
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-01-31,Cases,,22037
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-02-07,Cases,,22087
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-02-14,Cases,,22129
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-02-21,Cases,,22157
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-02-28,Cases,,22194
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-03-07,Cases,,22231
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-03-14,Cases,,22258
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-03-21,Cases,,22270
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-03-28,Cases,,22285
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-04-04,Cases,,22307
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-04-11,Cases,,22315
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-04-18,Cases,,22330
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-04-25,Cases,,22347
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-05-02,Cases,,22357
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-05-09,Cases,,22366
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-05-16,Cases,,22377
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-05-23,Cases,,22397
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-05-30,Cases,,22410
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-06-06,Cases,,22421
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-06-13,Cases,,22437
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-06-20,Cases,,22448
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-06-27,Cases,,22455
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-07-04,Cases,,22472
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-07-11,Cases,,22486
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-07-18,Cases,,22499
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-07-25,Cases,,22514
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-08-01,Cases,,22544
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-08-08,Cases,,22569
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-08-15,Cases,,22609
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-08-22,Cases,,22653
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-08-29,Cases,,22678
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-09-05,Cases,,22699
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-09-12,Cases,,22747
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-09-19,Cases,,22803
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-09-26,Cases,,22863
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-10-03,Cases,,22908
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-10-10,Cases,,22963
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-10-17,Cases,,22995
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-10-24,Cases,,23041
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-10-31,Cases,,23102
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-11-07,Cases,,23144
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-11-14,Cases,,23181
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-11-21,Cases,,23224
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-11-28,Cases,,23258
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-12-05,Cases,,23298
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-12-12,Cases,,23323
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-12-19,Cases,,23339
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1999-12-26,Cases,,23356
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-01-02,Cases,,23373
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-01-09,Cases,,23389
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-01-16,Cases,,23412
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-01-23,Cases,,23430
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-01-30,Cases,,23448
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-02-06,Cases,,23457
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-02-13,Cases,,23464
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-02-20,Cases,,23471
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-02-27,Cases,,23475
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-03-05,Cases,,23478
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-03-12,Cases,,23480
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-03-19,Cases,,23488
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-03-26,Cases,,23491
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-04-02,Cases,,23492
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-04-09,Cases,,23493
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-04-16,Cases,,23495
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-04-23,Cases,,23498
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-04-30,Cases,,23501
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-05-07,Cases,,23503
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-05-14,Cases,,23503
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-05-21,Cases,,23503
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-05-28,Cases,,23505
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-06-04,Cases,,23507
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-06-11,Cases,,23507
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-06-18,Cases,,23513
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-06-25,Cases,,23516
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-07-02,Cases,,23522
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-07-09,Cases,,23524
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-07-16,Cases,,23527
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-07-23,Cases,,23529
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-07-30,Cases,,23533
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-08-06,Cases,,23538
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-08-13,Cases,,23540
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-08-20,Cases,,23549
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-08-27,Cases,,23551
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-09-03,Cases,,23555
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-09-10,Cases,,23563
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-09-17,Cases,,23569
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-09-24,Cases,,23572
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-10-01,Cases,,23583
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-10-08,Cases,,23597
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-10-15,Cases,,23612
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-10-22,Cases,,23632
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-10-29,Cases,,23641
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-11-05,Cases,,23661
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-11-12,Cases,,23689
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-11-19,Cases,,23727
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-11-26,Cases,,23757
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-12-03,Cases,,23787
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-12-10,Cases,,23810
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-12-17,Cases,,23826
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2000-12-24,Cases,,23848
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-01-07,Cases,,23876
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-01-14,Cases,,23890
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-01-21,Cases,,23907
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-01-28,Cases,,23927
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-02-04,Cases,,23944
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-02-11,Cases,,23954
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-02-18,Cases,,23967
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-02-25,Cases,,23987
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-03-04,Cases,,23996
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-03-11,Cases,,24014
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-03-18,Cases,,24023
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-03-25,Cases,,24031
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-04-01,Cases,,24050
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-04-08,Cases,,24061
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-04-15,Cases,,24065
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-04-22,Cases,,24071
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-04-29,Cases,,24077
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-05-06,Cases,,24085
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-05-13,Cases,,24098
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-05-20,Cases,,24106
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-05-27,Cases,,24114
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-06-03,Cases,,24119
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-06-10,Cases,,24135
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-06-17,Cases,,24147
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-06-24,Cases,,24158
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-07-01,Cases,,24176
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-07-08,Cases,,24186
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-07-15,Cases,,24208
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-07-22,Cases,,24222
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-07-29,Cases,,24238
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-08-05,Cases,,24256
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-08-12,Cases,,24283
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-08-19,Cases,,24321
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-08-26,Cases,,24356
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-09-02,Cases,,24397
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-09-09,Cases,,24448
