,Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,Sub-Domain,date,type,number
175578,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-05,Deaths,0.0
175579,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-06,Deaths,0.0
175580,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-07,Deaths,0.0
175581,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-08,Deaths,0.0
175582,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-09,Deaths,0.0
175583,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-10,Deaths,0.0
175584,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-11,Deaths,0.0
175585,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-12,Deaths,0.0
175586,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-13,Deaths,0.0
175587,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-14,Deaths,0.0
175588,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-15,Deaths,0.0
175589,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-16,Deaths,0.0
175590,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-17,Deaths,0.0
175591,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-18,Deaths,0.0
175592,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-19,Deaths,0.0
175593,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-20,Deaths,0.0
175594,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-21,Deaths,0.0
175595,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-22,Deaths,0.0
175596,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-23,Deaths,0.0
175597,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-24,Deaths,0.0
175598,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-25,Deaths,0.0
175599,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-26,Deaths,0.0
175600,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-27,Deaths,0.0
175601,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-28,Deaths,0.0
175602,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-29,Deaths,0.0
175603,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-30,Deaths,0.0
175604,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-10-31,Deaths,0.0
175605,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-01,Deaths,0.0
175606,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-02,Deaths,0.0
175607,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-03,Deaths,0.0
175608,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-04,Deaths,0.0
175609,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-05,Deaths,0.0
175610,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-06,Deaths,0.0
175611,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-07,Deaths,0.0
175612,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-08,Deaths,0.0
175613,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-09,Deaths,0.0
175614,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-10,Deaths,0.0
175615,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-11,Deaths,0.0
175616,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-12,Deaths,0.0
175617,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-13,Deaths,0.0
175618,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-14,Deaths,0.0
175619,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-15,Deaths,0.0
175620,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-16,Deaths,0.0
175621,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-17,Deaths,0.0
175622,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-18,Deaths,0.0
175623,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-19,Deaths,0.0
175624,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-20,Deaths,0.0
175625,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-21,Deaths,0.0
175626,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-22,Deaths,0.0
175627,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-23,Deaths,0.0
175628,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-24,Deaths,0.0
175629,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-25,Deaths,0.0
175630,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-26,Deaths,0.0
175631,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-27,Deaths,0.0
175632,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-28,Deaths,0.0
175633,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-29,Deaths,0.0
175634,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-11-30,Deaths,0.0
175635,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-01,Deaths,0.0
175636,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-02,Deaths,0.0
175637,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-03,Deaths,0.0
175638,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-04,Deaths,0.0
175639,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-05,Deaths,0.0
175640,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-06,Deaths,0.0
175641,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-07,Deaths,0.0
175642,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-08,Deaths,0.0
175643,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-09,Deaths,0.0
175644,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-10,Deaths,0.0
175645,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-11,Deaths,0.0
175646,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-12,Deaths,0.0
175647,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-13,Deaths,0.0
175648,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-14,Deaths,0.0
175649,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-15,Deaths,0.0
175650,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-16,Deaths,0.0
175651,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-17,Deaths,0.0
175652,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-18,Deaths,0.0
175653,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-19,Deaths,0.0
175654,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-20,Deaths,0.0
175655,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-21,Deaths,0.0
175656,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-22,Deaths,0.0
175657,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-23,Deaths,0.0
175658,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-24,Deaths,0.0
175659,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-25,Deaths,0.0
175660,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-26,Deaths,0.0
175661,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-27,Deaths,0.0
175662,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-28,Deaths,0.0
175663,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-29,Deaths,0.0
175664,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-30,Deaths,0.0
175665,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2022-12-31,Deaths,0.0
175666,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-01,Deaths,0.0
175667,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-02,Deaths,0.0
175668,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-03,Deaths,0.0
175669,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-04,Deaths,0.0
175670,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-05,Deaths,0.0
175671,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-06,Deaths,0.0
175672,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-07,Deaths,0.0
175673,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-08,Deaths,0.0
175674,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-09,Deaths,0.0
175675,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-10,Deaths,0.0
175676,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-11,Deaths,0.0
175677,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-12,Deaths,0.0
175678,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-13,Deaths,0.0
175679,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-14,Deaths,0.0
175680,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-15,Deaths,0.0
175681,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-16,Deaths,0.0
175682,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-17,Deaths,0.0
175683,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-18,Deaths,0.0
175684,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-19,Deaths,0.0
175685,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-20,Deaths,0.0
175686,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-21,Deaths,0.0
175687,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-22,Deaths,0.0
175688,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-23,Deaths,0.0
175689,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-24,Deaths,0.0
175690,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-25,Deaths,0.0
175691,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-26,Deaths,0.0
175692,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-27,Deaths,0.0
175693,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-28,Deaths,0.0
175694,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-29,Deaths,0.0
175695,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-30,Deaths,0.0
175696,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-01-31,Deaths,0.0
175697,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-01,Deaths,0.0
175698,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-02,Deaths,0.0
175699,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-03,Deaths,0.0
175700,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-04,Deaths,0.0
175701,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-05,Deaths,0.0
175702,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-06,Deaths,0.0
175703,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-07,Deaths,0.0
175704,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-08,Deaths,0.0
175705,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-09,Deaths,0.0
175706,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-10,Deaths,0.0
175707,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-11,Deaths,0.0
175708,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-12,Deaths,0.0
175709,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-13,Deaths,0.0
175710,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-14,Deaths,0.0
175711,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-15,Deaths,0.0
175712,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-16,Deaths,0.0
175713,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-17,Deaths,0.0
175714,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-18,Deaths,0.0
175715,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-19,Deaths,0.0
175716,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-20,Deaths,0.0
175717,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-21,Deaths,0.0
175718,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-22,Deaths,0.0
175719,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-23,Deaths,0.0
175720,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-24,Deaths,0.0
175721,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-25,Deaths,0.0
175722,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-26,Deaths,0.0
175723,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-27,Deaths,0.0
175724,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-02-28,Deaths,0.0
175725,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-01,Deaths,0.0
175726,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-02,Deaths,0.0
175727,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-03,Deaths,0.0
175728,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-04,Deaths,0.0
175729,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-05,Deaths,0.0
175730,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-06,Deaths,0.0
175731,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-07,Deaths,0.0
175732,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-08,Deaths,0.0
175733,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-09,Deaths,0.0
175734,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-10,Deaths,0.0
175735,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-11,Deaths,0.0
175736,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-12,Deaths,0.0
175737,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-13,Deaths,0.0
175738,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-14,Deaths,0.0
175739,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-15,Deaths,0.0
175740,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-16,Deaths,0.0
175741,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-17,Deaths,0.0
175742,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-18,Deaths,0.0
175743,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-19,Deaths,0.0
175744,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-20,Deaths,0.0
175745,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-21,Deaths,0.0
175746,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-22,Deaths,0.0
175747,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-23,Deaths,0.0
175748,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-24,Deaths,0.0
175749,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-25,Deaths,0.0
175750,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-26,Deaths,0.0
175751,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-27,Deaths,0.0
175752,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-28,Deaths,0.0
175753,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-29,Deaths,0.0
175754,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-30,Deaths,0.0
175755,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-03-31,Deaths,0.0
175756,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-01,Deaths,0.0
175757,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-02,Deaths,0.0
175758,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-03,Deaths,0.0
175759,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-04,Deaths,0.0
175760,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-05,Deaths,0.0
175761,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-06,Deaths,0.0
175762,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-07,Deaths,0.0
175763,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-08,Deaths,0.0
175764,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-09,Deaths,0.0
175765,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-10,Deaths,0.0
175766,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-11,Deaths,0.0
175767,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-12,Deaths,1.0
175768,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-13,Deaths,0.0
175769,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-14,Deaths,0.0
175770,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-15,Deaths,0.0
175771,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-16,Deaths,0.0
175772,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-17,Deaths,0.0
175773,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-18,Deaths,0.0
175774,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-19,Deaths,0.0
175775,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-20,Deaths,0.0
175776,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-21,Deaths,0.0
175777,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-22,Deaths,0.0
175778,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-23,Deaths,0.0
175779,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-24,Deaths,0.0
175780,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-25,Deaths,0.0
175781,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-26,Deaths,0.0
175782,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-27,Deaths,0.0
175783,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-28,Deaths,0.0
175784,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-29,Deaths,0.0
175785,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-04-30,Deaths,0.0
175786,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-01,Deaths,0.0
175787,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-02,Deaths,0.0
175788,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-03,Deaths,0.0
175789,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-04,Deaths,0.0
175790,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-05,Deaths,0.0
175791,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-06,Deaths,0.0
175792,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-07,Deaths,0.0
175793,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-08,Deaths,0.0
175794,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-09,Deaths,0.0
175795,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-10,Deaths,0.0
175796,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-11,Deaths,0.0
175797,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-12,Deaths,0.0
175798,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-13,Deaths,0.0
175799,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-14,Deaths,0.0
175800,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-15,Deaths,0.0
175801,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-16,Deaths,0.0
175802,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-17,Deaths,0.0
175803,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-18,Deaths,0.0
175804,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-19,Deaths,0.0
175805,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-20,Deaths,0.0
175806,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-21,Deaths,0.0
175807,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-22,Deaths,0.0
175808,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-23,Deaths,0.0
175809,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-24,Deaths,0.0
175810,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-25,Deaths,0.0
175811,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-26,Deaths,0.0
175812,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-27,Deaths,0.0
175813,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-28,Deaths,0.0
175814,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-29,Deaths,0.0
175815,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-30,Deaths,0.0
175816,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-05-31,Deaths,0.0
175817,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-01,Deaths,0.0
175818,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-02,Deaths,0.0
175819,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-03,Deaths,0.0
175820,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-04,Deaths,0.0
175821,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-05,Deaths,0.0
175822,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-06,Deaths,0.0
175823,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-07,Deaths,0.0
175824,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-08,Deaths,0.0
175825,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-09,Deaths,0.0
175826,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-10,Deaths,0.0
175827,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-11,Deaths,0.0
175828,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-12,Deaths,0.0
175829,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-13,Deaths,0.0
175830,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-14,Deaths,0.0
175831,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-15,Deaths,0.0
175832,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-16,Deaths,0.0
175833,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-17,Deaths,0.0
175834,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-18,Deaths,0.0
175835,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-19,Deaths,0.0
175836,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-20,Deaths,0.0
175837,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-21,Deaths,0.0
175838,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-22,Deaths,0.0
175839,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-23,Deaths,0.0
175840,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-24,Deaths,0.0
175841,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-25,Deaths,0.0
175842,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-26,Deaths,0.0
175843,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-27,Deaths,0.0
175844,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-28,Deaths,0.0
175845,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-29,Deaths,0.0
